,android_developer_jds,biotech_jds,chartered_accounting_jds,civil_jds,communications_jds,data_scientist_jds,graphics_desginer_jds,hotel_management_jds,journalism_jds,manufacturing_jds,marketing_and_sales_jds,pharmaceutical_jds,physician_jds,research_jds,software_developer_jds,teaching_jds,web_dev_jds
abap consultant,,1,,,,,,,,,,,,,,,
abs,,,,,,,,,1,,,,,,,,
account management,,3,1,,6,4,1,10,6,3,13,10,1,2,,1,4
accounting,1,47,586,6,22,25,2,48,27,44,9,13,2,32,2,3,3
accounts,6,62,310,13,52,11,5,78,47,71,63,44,32,28,4,14,7
ad,13,4,22,,40,48,20,7,30,4,26,7,7,16,4,1,9
adaptability,1,3,3,,13,1,2,8,4,2,5,8,6,9,4,,
administrative,,23,12,12,25,8,4,75,12,9,10,25,30,35,1,21,6
adobe,4,6,,6,27,17,297,,38,4,7,3,2,6,14,2,39
adobe analytics,,,,,1,5,,,1,,1,,,,1,,1
adobe illustrator,1,,,1,,1,42,,3,,,,,,3,,2
adobe indesign,,,,,1,,6,,,,,,,,,,1
adobe photoshop,,,,2,3,,43,,4,,,,,,2,,5
adonet,,,,,,,,,,,,,2,,15,,10
advertising,2,37,5,1,98,24,67,11,121,2,88,4,3,15,6,4,12
after effect,,,,,,,1,,,,,,,,,,
after effects,,,,,1,,18,,4,,,,,,,,
agile methodologies,4,,,,3,2,,,,2,1,,4,1,3,,2
ajax,27,,,,5,6,4,1,2,1,,,1,2,90,,232
algorithms,49,7,,,13,228,,,1,5,1,3,8,15,54,,43
analysis,43,168,187,88,160,488,7,58,78,146,96,147,58,320,116,18,83
analytics,31,68,47,2,99,466,4,8,66,22,51,36,7,76,37,4,43
android,918,2,1,,8,4,6,4,10,2,9,2,2,5,51,3,98
android developer,227,,,,,,,,3,,,,,,2,,12
android development,63,,,,,,,,,,,,,,4,,6
angular,28,,,,6,2,1,1,3,1,,,1,3,113,2,92
angular js,6,,,,2,,,,,,,,,,25,,20
angularjs,16,3,,,5,5,,,,,,1,4,2,51,,86
animation,19,1,1,,3,,43,,18,,1,,,2,4,6,17
apache,3,3,,,7,33,,,3,3,,1,,4,55,,47
apache server,,,,,,,,,,,,,,,1,,1
application architecture,1,,,,,3,,,,,1,,,,4,,4
application implementation,,,,,,1,,,,,,,,,,,1
apps,254,3,2,,21,20,17,7,22,4,8,3,7,6,32,2,108
arabic,,,,,1,,,,1,,,,,2,,1,
architectural design,,,,,,,,,,,,,,,1,,1
architecture,78,11,13,24,31,85,4,6,14,16,11,10,17,14,109,7,141
army,,,,1,1,,,,,3,1,,,,,1,1
article writing,,,,,,,,,1,,,,,1,,,
asp,1,,,1,1,,,,,3,,,,,30,1,24
aspnet,13,,,,6,1,1,,,3,2,,5,5,123,1,103
atl,,,,1,4,,1,1,1,1,6,,,1,,,
auto cad,,,,33,1,,1,,1,5,,,,,,,
autocad,,,,123,1,1,5,1,1,25,,2,,2,,1,
autodesk inventor,,,,,,,,,,1,,,,,,,
automation,12,22,27,3,35,81,1,5,7,47,33,8,14,18,41,1,35
automotive,4,2,4,3,8,13,,1,1,27,1,7,1,8,2,1,1
aws,9,9,,,3,44,1,,3,1,2,2,,3,50,2,43
banner designing,,,,,,,1,,,,,,,,,,
basic electronics,,,,,,,,,,,,,,,1,,
basic html,,,,,,,1,,4,,,,1,,,,
bdm,,,,1,,1,,2,,,7,,1,,,,1
bi,2,1,3,1,3,67,,,,3,2,7,,1,4,,5
big data,3,1,2,,9,184,,,2,3,3,4,1,8,22,,10
bioinformatics,,18,,,3,9,,,,,1,7,1,17,,2,
blogging,,,,,10,,,,19,,2,1,,2,,1,8
bootstrap,12,1,,,6,4,10,,5,,,,,2,51,3,118
brand development,,,,,2,,1,,,,3,,,,,,
brand management,,,,,4,1,,,5,1,10,2,,,,,1
brand promotion,,2,,,3,,1,,2,,4,,,,,,
brand strategy,,,,,2,,,2,6,,2,,,,,,
branding,,7,,1,49,,67,7,49,3,33,4,2,3,5,1,12
btl,,,,1,3,,1,1,2,1,10,,,,,,
business analysis,,4,3,,5,16,1,2,,,2,4,1,1,1,,3
business analyst,1,,4,,10,23,,,1,,2,2,4,4,1,1,4
business consulting,,,,,,4,,,,,,,,1,,,2
business continuity,,,1,1,,1,,,,,,1,1,,2,,
business development,2,74,3,15,38,16,2,37,20,12,145,34,12,16,2,6,9
business intelligence,2,26,3,,5,58,,2,23,2,,3,,7,2,,3
business management,1,5,1,,4,2,,5,1,,5,2,3,4,,1,1
business planning,,3,6,,5,6,,2,,,3,2,1,1,,1,1
business strategy,,,5,3,6,7,1,8,,1,7,2,1,3,,,
business studies,,,,,,1,,1,,,,,,1,,2,
c,60,30,29,14,34,44,3,23,9,27,14,21,7,33,45,16,26
c programming,3,,,,2,,,,,1,,,,,2,,
c#,35,1,,4,6,10,,,,9,1,,10,4,138,1,98
c++,46,1,,1,11,66,,,,8,,1,5,7,53,6,15
cad,,3,,91,3,2,8,,3,36,2,,1,4,1,2,2
catia,,1,,4,,1,,,,16,,,,2,,,
ccna,,,,,1,1,,,,4,,,1,,,4,
ccs,,1,,1,2,,,,3,,,,3,2,,2,
civil,,4,8,774,11,11,2,12,9,5,4,4,2,22,2,13,4
client servicing,1,5,,,2,,2,2,9,1,3,,1,2,,1,
cloud computing,1,1,1,,2,14,2,,4,,2,,,1,6,1,19
codeigniter,1,,,,2,,,,,,,,,,15,1,75
coding,100,20,3,1,15,50,4,2,7,10,2,15,60,20,131,1,175
commitment,51,37,33,10,38,47,9,39,35,20,19,23,44,43,31,26,27
communication,208,270,253,187,794,459,179,355,534,253,412,278,190,402,304,294,285
communication skills,57,105,103,44,291,210,40,128,147,83,93,106,61,151,80,74,110
computer vision,,1,,,,20,,,,1,,,,5,8,,
confidence,2,6,12,4,22,18,6,16,7,9,13,11,20,11,6,10,2
consultancy,3,39,17,17,14,7,2,12,29,2,8,12,7,15,2,6,14
consulting,12,102,48,16,48,106,6,17,54,20,24,28,17,63,25,1,53
content creation,1,1,,,22,,4,,35,1,4,,,2,2,2,5
content editing,,2,,,,,,,6,,,,,,,,2
content marketing,,,,,20,2,2,,62,,5,,1,1,1,,1
content writing,,23,1,1,21,1,2,,112,,4,,3,2,1,3,5
control,50,136,153,123,46,82,8,135,21,213,27,104,64,32,59,16,102
copywriting,,1,,2,19,,7,,54,1,6,,1,4,,,1
core java,37,2,,,,5,,1,3,,,1,1,,54,,15
core php,,,,,,,,,,,,,,,1,,32
corel draw,,,,,1,,52,,,,,1,,1,1,,7
coreldraw,,2,,,,,74,,5,2,,2,,2,1,2,6
corporate communication,,1,,,11,,2,,11,,4,,,,,,1
creative,46,26,15,11,169,106,393,29,277,25,109,25,15,67,28,53,122
creative thinker,1,,,,6,,2,,12,1,2,1,,1,,,2
creative writing,,,,,5,,,,23,,1,,,,,,
creativity,13,13,6,3,30,30,66,30,61,15,18,9,2,14,12,15,21
credit,2,30,52,5,21,54,1,40,29,7,6,9,4,23,6,1,3
crisis management,,,,,3,,,,3,,,,,2,,,1
crm,5,27,2,2,19,27,2,12,13,3,55,13,6,10,16,1,28
cryptography,,,,,1,,,,,,,,,,1,,1
cs,19,5,10,1,5,23,11,1,3,2,1,3,2,2,29,6,8
css,93,5,2,1,24,15,62,,15,3,4,,6,9,197,7,458
cultural exchange,,,,,,,,,,,,,,,,,1
customer analytics,,,,,,2,,,,,,,,,1,,1
customer service,1,42,9,2,40,17,7,96,34,16,24,15,39,15,5,,7
data analysis,1,11,7,3,18,121,,1,9,4,8,8,,37,4,,1
data base,,2,4,5,1,4,,4,,4,3,2,,2,2,3,5
data mining,,1,2,,4,125,,2,2,1,4,,1,10,2,1,3
data science,,3,1,,1,138,,2,,,,3,2,6,1,,1
data security,1,,,,2,2,,,,,,,,,2,,1
data structures,30,,,,2,26,,,,3,,,6,1,17,,22
data warehousing,,2,2,,1,24,,,,,,1,1,2,,,4
database,118,64,15,9,63,178,4,32,54,25,64,43,45,93,180,9,242
dbms,1,1,,,,2,,,,,,,,,6,,8
debit,,,7,,,2,,3,,1,,,1,1,,1,
decision making,2,12,20,3,13,38,,13,5,15,6,18,20,18,5,2,1
deep learning,,,,,1,71,,,,1,,,,2,4,,2
defence,,3,,,4,2,,1,,2,2,2,,3,,,
delivery management,1,,,,2,1,,,,1,,1,,,,,
design,583,86,39,213,200,350,680,36,192,207,85,69,70,127,411,47,583
detailoriented,1,3,4,2,17,7,6,6,42,,6,2,3,18,2,2,7
developer,465,11,1,4,28,37,12,1,60,1,7,5,8,4,307,6,475
dfd,1,,,,,,,,,,,,,,1,,
digital,26,13,12,6,207,106,138,12,268,39,116,12,20,53,37,23,73
digital advertising,,,,,10,1,2,,5,,,1,,1,1,,
digital marketing,3,4,1,,72,9,30,2,92,1,54,1,5,4,8,3,18
digital strategy,,,,,,,,,1,,3,,,3,,,
digital testing,,,,,,,,,1,,,,,,,,
django,2,,,,1,3,,,,,,,,,8,,19
dreamweaver,1,,,,7,,75,,2,,,,1,,2,1,23
drupal,3,1,,,1,4,2,,2,,,,,2,13,1,66
editing,,36,,,91,2,85,10,339,4,11,5,4,33,2,18,21
efiling,,,4,,,,,,,,,,,,,,
ehr,,1,,,,7,,,,,,1,7,,,,
emberjs,1,,,,1,,,,,,,,,,,,6
employer branding,,,,,1,,,,,,,,,1,,,
emv,,,,1,,,,,,,,,,,,,
engineer,35,25,2,275,30,68,2,7,9,176,11,6,16,20,113,6,45
engineering,101,169,25,378,72,279,7,36,73,290,57,62,33,112,133,27,110
english,69,122,98,134,266,78,173,208,571,161,245,176,78,217,74,457,120
enjoy,13,4,4,3,18,33,7,38,28,7,9,8,3,19,11,10,15
entity framework,,,,,,,,,,,,,,,8,,9
entrepreneurship,2,1,1,1,,1,,,1,2,1,,1,5,,10,
equity research,1,,,,1,1,,,,,,1,,18,,,2
erp,4,20,79,8,7,13,2,5,5,52,12,11,,3,19,7,20
es,3,,,1,,1,,1,1,,,,,2,11,1,8
event management,,,,,10,2,2,11,6,,8,,,2,1,1,1
event organization,,,,,,,,,,,1,,,,,,
excel,5,62,151,44,109,217,19,64,84,82,50,63,22,186,12,24,16
express,1,1,3,6,18,10,7,8,16,2,5,2,2,10,9,1,9
expressjs,,,,,1,,1,,,,,,,,2,,12
facebook,22,5,2,3,101,10,24,3,78,3,28,4,,5,7,,53
facilitator,,,,1,,1,,1,,,1,,,1,,5,1
fast learner,1,,1,3,2,1,,,,,1,1,,,3,,1
fighting,,1,,5,,3,,,,1,,1,,,,,
finance,4,61,368,7,39,79,1,51,49,58,30,26,4,84,11,8,6
financial management,,1,20,2,2,1,,6,,,2,,,3,,,
financial planning,,,27,,,2,,1,3,3,6,,,4,,,
financial research,,,,,1,,,,,,,,,4,,,
flash,2,,3,,5,3,62,3,6,2,1,1,,2,5,3,25
flask,,,,,,2,,,,,,,,,2,,9
flexibility,10,5,16,4,38,39,18,32,23,15,11,17,8,22,16,9,22
flexible,28,81,28,17,60,56,23,43,36,28,30,38,30,68,35,17,24
foreign languages,,1,,,1,,,1,,,,,,,,1,
frontend developer,,,,,,,,,1,,,,,,1,,1
game development,1,,,,,,,,1,,,,,,1,,1
gaming,2,,,,3,4,2,1,10,,,,,1,4,,2
genetics,1,8,1,,4,16,,2,1,2,4,4,3,20,1,,1
genomics,,4,,,,1,,,,,,2,,5,,,
git,98,4,,1,7,15,1,1,5,1,1,1,1,1,56,,99
good communication,42,53,42,49,101,48,27,74,45,53,69,56,30,45,63,82,51
good listener,,,,,1,,,,,,,,,,,,
good negotiator,,,1,,2,,,,,,1,,,,,,
google analytics,1,,,,10,12,,,11,1,7,,1,,2,1,4
graphics,15,2,,1,13,6,296,1,31,4,5,3,1,5,6,5,34
hadoop,,,,,3,155,,1,,,,2,1,3,11,,4
handling pressure,1,,,,,,,,,,,,,,,,
hard working,1,7,4,1,5,,2,,1,,3,1,,2,2,1,2
hardware,19,23,3,7,19,9,1,9,26,32,18,3,6,8,23,6,9
hardworking,3,4,4,2,14,3,9,5,3,5,17,4,,8,7,11,8
hindi,8,24,18,65,58,6,57,87,62,62,86,68,26,45,11,94,12
hootsuite,,,,,4,,,,3,,1,,,,,,
hr management,,,,,1,,,,,,,,,,,,
html,125,2,1,1,50,15,90,2,37,5,12,2,13,8,251,11,509
html css,6,,,,4,4,9,1,3,,3,,1,,15,,37
human resources,2,4,6,2,10,5,,29,4,9,2,,2,4,,4,
humour,,,,,3,,,2,4,,,1,,,,1,
iis server,,,,,,,,,,,,,,,,,1
illustrator,3,2,,1,15,2,429,,14,1,,1,,,7,2,32
induction,,12,,,3,1,,7,1,3,4,6,2,2,1,4,
informatica,,,,,1,9,,,,1,,3,,1,2,,2
information security,1,,6,,4,2,,,2,1,2,,1,4,3,,1
inkscape,,,,,,,2,,,,,,,,,,
integration,195,22,20,7,36,71,3,5,14,28,11,11,12,10,107,3,211
intellectual property,,8,,1,1,1,,,,1,,1,3,7,1,,
interior design,,,,5,,,2,,,,1,,,,,,1
internet marketing,,,,,14,1,1,,8,,7,,,1,3,,11
inventory management,,2,3,1,,2,,13,,9,3,5,3,1,,,1
ionic,29,,,,3,,,,,,,,,,4,,7
ios,168,1,1,,8,3,3,,7,5,4,,2,3,34,3,68
ios development,3,,,,,,,,3,,,,,,1,,2
it,164,149,121,73,210,305,84,205,247,171,182,128,128,214,233,85,284
itil,,2,,,4,6,,1,1,3,,3,2,3,,,
java,463,10,,1,19,142,8,1,6,11,3,9,13,19,511,13,173
java android,7,,,,,,,,,,,,,,,,
java basics,4,,,,,,,,,,,,,,,,
java script,3,,,,,,1,,3,,1,,,,18,,17
java swing,,,,,,,,,,,,,,,1,,
javascript,110,2,,2,18,33,22,4,11,5,2,2,10,7,249,5,463
jee,28,,,,4,3,,,3,1,1,2,4,3,129,9,26
